"","date","RPP_AU","RPP_CA","RPP_DK","RPP_IS","RPP_JP","RPP_NZ","RPP_NO","RPP_SE","RPP_CH","RPP_GB","RPP_US","RPP_AT","RPP_BE","RPP_FI","RPP_FR","RPP_DE","RPP_GR","RPP_IE","RPP_IT","RPP_LU","RPP_NL","RPP_PT","RPP_ES","RPP_CN","RPP_HK","RPP_IN","RPP_ID","RPP_KR","RPP_MY","RPP_PH","RPP_SG","RPP_TH","RPP_CO","RPP_MX","RPP_BG","RPP_HR","RPP_CZ","RPP_EE","RPP_HU","RPP_LV","RPP_LT","RPP_PL","RPP_RO","RPP_SK","RPP_SI","RPP_IL","RPP_SA","RPP_AE","RPP_RU","RPP_ZA","RPP_TR","RPP_AR","RPP_BR","RPP_CL","RPP_PE","RPP_RS"
"196",2018 Q4,NA,NA,NA,5.07122854287154,NA,NA,6.01521194860997,NA,5.05954761993674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56090532718131,NA,NA,5.11829266806092,NA,NA,NA,5.06485136808842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21300071543659,4.73391514187865,NA,6.33194466471278,4.81899040984142,NA,NA,NA,NA,NA
"197",1955 Q1,NA,NA,NA,NA,2.06282969137994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20927507428751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",1955 Q2,NA,NA,NA,NA,2.09632600389657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22873787041353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1955 Q3,NA,NA,NA,NA,2.12750950819767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21321929877787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",1955 Q4,NA,NA,NA,NA,2.1712961130249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18670665841097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1956 Q1,NA,NA,NA,NA,2.20431153567281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19585501187316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",1956 Q2,NA,NA,NA,NA,2.24875704804238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19853607715341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",1956 Q3,NA,NA,NA,NA,2.30335347249662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18119347564049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",1956 Q4,NA,NA,NA,NA,2.36425702302698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18175272834581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",1957 Q1,NA,NA,NA,NA,2.41199912048505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20079993305344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",1957 Q2,NA,NA,NA,NA,2.45226312712112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19981138452153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",1957 Q3,NA,NA,NA,NA,2.48884727072309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19776980999181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",1957 Q4,NA,NA,NA,NA,2.55602744254965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18427297430846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",1958 Q1,NA,NA,NA,NA,2.6187057334357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16542865291011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",1958 Q2,NA,NA,NA,NA,2.67314166785522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16689494918839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",1958 Q3,NA,NA,NA,NA,2.72137451873004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15294370839072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1958 Q4,NA,NA,NA,NA,2.77085045660191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13364470471614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1959 Q1,NA,NA,NA,NA,2.82511513486537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14107586480658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1959 Q2,NA,NA,NA,NA,2.87713993913654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15470636927101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1959 Q3,NA,NA,NA,NA,2.92307878745848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15648040576468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1959 Q4,NA,NA,NA,NA,2.96432515203733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16708046479273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1960 Q1,NA,NA,NA,NA,2.99633177290899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16703951898875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1960 Q2,NA,NA,NA,NA,3.05989373367736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15509627472274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1960 Q3,NA,NA,NA,NA,3.12209919455963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15320140705515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1960 Q4,NA,NA,NA,NA,3.2111829472289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1510599949277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1961 Q1,NA,NA,NA,NA,3.27679312334567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16685289342179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1961 Q2,NA,NA,NA,NA,3.34569358642284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17637014140787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1961 Q3,NA,NA,NA,NA,3.39680352193416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17260495955268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1961 Q4,NA,NA,NA,NA,3.4077097150873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17679145635419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1962 Q1,NA,NA,NA,NA,3.44280264811874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19329722234849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1962 Q2,NA,NA,NA,NA,3.46615286099752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21159485616806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1962 Q3,NA,NA,NA,NA,3.49477466041963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19974275614522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1962 Q4,NA,NA,NA,NA,3.52071794098899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18717206563832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1963 Q1,NA,NA,NA,NA,3.50991999643191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21769802447315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1963 Q2,NA,NA,NA,NA,3.52818052679671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20866561685053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",1963 Q3,NA,NA,NA,NA,3.55456853772258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19811787930355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1963 Q4,NA,NA,NA,NA,3.57640903342547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22615892561013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1964 Q1,NA,NA,NA,NA,3.60719860346072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24923062822328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1964 Q2,NA,NA,NA,NA,3.6277126413624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26799941231098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",1964 Q3,NA,NA,NA,NA,3.65281357106288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27382482349067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1964 Q4,NA,NA,NA,NA,3.6637000191459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25972829533022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1965 Q1,NA,NA,NA,NA,3.67925580036742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24106385833147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",1965 Q2,NA,NA,NA,NA,3.67165689671223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21837059922286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1965 Q3,NA,NA,NA,NA,3.68376701249477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20805310735249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1965 Q4,NA,NA,NA,NA,3.68223543301769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20704648473829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1966 Q1,NA,NA,NA,NA,3.68325674631234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21148545365317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63596411420173,NA,NA,NA,NA,NA,NA
"242",1966 Q2,NA,NA,NA,NA,3.69069825432143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21376627347715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64789119280424,NA,NA,NA,NA,NA,NA
"243",1966 Q3,NA,NA,NA,NA,3.70919691514727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20460876546446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6310725065897,NA,NA,NA,NA,NA,NA
"244",1966 Q4,NA,NA,NA,NA,3.725512029896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1986116587865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65213984327942,NA,NA,NA,NA,NA,NA
"245",1967 Q1,NA,NA,NA,NA,3.73396146371829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19318785423482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75280632949551,NA,NA,NA,NA,NA,NA
"246",1967 Q2,NA,NA,NA,NA,3.77366952463861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18972110048873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77388304807098,NA,NA,NA,NA,NA,NA
"247",1967 Q3,NA,NA,NA,NA,3.8063449347292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20479275536588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79636517577489,NA,NA,NA,NA,NA,NA
"248",1967 Q4,NA,NA,NA,NA,3.81743314335524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23459041179045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80100290311351,NA,NA,NA,NA,NA,NA
"249",1968 Q1,NA,NA,NA,NA,3.83802310429478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26131108810323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78061799750119,NA,NA,NA,NA,NA,NA
"250",1968 Q2,NA,NA,NA,NA,3.8776370751922,NA,NA,NA,NA,4.20950044310853,NA,NA,NA,NA,NA,NA,NA,NA,4.28704173015833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78392248225684,NA,NA,NA,NA,NA,NA
"251",1968 Q3,NA,NA,NA,NA,3.90990468883584,NA,NA,NA,NA,4.23390146792756,NA,NA,NA,NA,NA,NA,NA,NA,4.29048704042529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81111795077202,NA,NA,NA,NA,NA,NA
"252",1968 Q4,NA,NA,NA,NA,3.94056385950378,NA,NA,NA,NA,4.2219578456687,NA,NA,NA,NA,NA,NA,NA,NA,4.28582106606179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84153511423608,NA,NA,NA,NA,NA,NA
"253",1969 Q1,NA,NA,NA,NA,3.98025665633453,NA,NA,NA,NA,4.20431570511891,NA,NA,NA,NA,NA,NA,NA,NA,4.28669851362713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84706954420838,NA,NA,NA,NA,NA,NA
"254",1969 Q2,NA,NA,NA,NA,4.01969004537005,NA,NA,NA,NA,4.21363311094287,NA,NA,NA,NA,NA,NA,NA,NA,4.29201315007791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86655792590811,NA,NA,NA,NA,NA,NA
"255",1969 Q3,NA,NA,NA,NA,4.04853675372485,NA,NA,NA,NA,4.21363311094287,NA,NA,NA,NA,NA,NA,NA,NA,4.29588953841275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88972635073891,NA,NA,NA,NA,NA,NA
"256",1969 Q4,NA,NA,NA,NA,4.08547637095286,NA,NA,NA,NA,4.22256343452355,NA,NA,NA,NA,NA,NA,NA,NA,4.2966325446238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90343534694156,NA,NA,NA,NA,NA,NA
"257",1927 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",1927 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",1927 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1927 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1928 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1928 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1928 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1928 Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1929 Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",1929 Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1929 Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
